full_name,nation,birthday,snooker_id,cuetracker_id,wikidata_id,wiki_id
Kevin Van Den Broeck,Belgium,-262144-01-01,374,,,
Judy Dangerfield,Australia,-262144-01-01,2370,,,
Shokat Ali,Pakistan,-262144-01-01,83,,,
Ben Harrison,England,-262144-01-01,40,,,
Paul Metcalf,England,-262144-01-01,72,,,
Anish Gokool,England,-262144-01-01,220,,,
David Bailey,England,-262144-01-01,66,,,
Chris McBreen,New Zealand,-262144-01-01,250,,,
Kevin Lämmermann,Germany,-262144-01-01,290,,,
Andreas Pesch,Germany,-262144-01-01,242,,,
Matt Williams,England,-262144-01-01,232,,,
Hendrik Henschke,Germany,-262144-01-01,279,,,
Johannes Oswald,Germany,-262144-01-01,286,,,
Coen Fool,Netherlands,-262144-01-01,256,,,
Olivier Vandenboheede,Belgium,-262144-01-01,100,,,
Jason Stockton,England,-262144-01-01,166,,,
Stephen Craigie,England,-262144-01-01,112,,,
Craig Barber,England,-262144-01-01,94,,,
Lasse Münstermann,Germany,-262144-01-01,196,,,
Rogelio Esteiro,England,-262144-01-01,178,,,
Anthony Robson,England,-262144-01-01,185,,,
Klaus Wuscher,Germany,-262144-01-01,292,,,
Hao Lac Hanh,Germany,-262144-01-01,277,,,
David Portman,England,-262144-01-01,161,,,
Abdulrahman Quari,England,-262144-01-01,155,,,
Allan Morgan,Wales,-262144-01-01,219,,,
Fabian Grube,Germany,-262144-01-01,265,,,
Bernd Friedrich,Germany,-262144-01-01,247,,,
James Hill,England,-262144-01-01,70,,,
Florian Moederscheim,Netherlands,-262144-01-01,268,,,
Danny Douane,England,-262144-01-01,73,,,
Dirk Fieron,Germany,-262144-01-01,261,,,
Mario Geudens,Belgium,-262144-01-01,231,,,
Gerrit bij de Leij,Netherlands,-262144-01-01,273,,,
Jim Buck,England,-262144-01-01,167,,,
Sam Harvey,England,-262144-01-01,140,,,
Christian Walther,Germany,-262144-01-01,254,,,
Steve Judd,England,-262144-01-01,213,,,
Jarl Hinfelaar,Netherlands,-262144-01-01,280,,,
Helmut Miss,Germany,-262144-01-01,278,,,
David Gray,England,-262144-01-01,130,,,
Marc Harman,England,-262144-01-01,95,,,
Mark Miller,England,-262144-01-01,137,,,
Christian Gnamm,Germany,-262144-01-01,252,,,
Vintu Cristian Andrei,Romania,-262144-01-01,243,,,
Robert Valiant,England,-262144-01-01,176,,,
Ashik Nathwani,England,-262144-01-01,127,,,
Aram Raken,Netherlands,-262144-01-01,245,,,
Lewis Mayes,England,-262144-01-01,199,,,
Austin Moles,Ireland,-262144-01-01,246,,,
Nick Jennings,England,-262144-01-01,59,,,
Kilian Baur-Pantoulier,Germany,-262144-01-01,291,,,
Habib Subah,Bahrain,-262144-01-01,226,,,
Ali Kirim,Turkey,-262144-01-01,240,,,
Gavin Butler,England,-262144-01-01,105,,,
Shahrukh Nasir,Pakistan,-262144-01-01,114,,,
Krzysztof Wrobel,Poland,-262144-01-01,84,,,
Anja Vucicevic,Germany,-262144-01-01,244,,,
Tom Egger,Germany,-262144-01-01,357,,,
Pierre Dethier,Belgium,-262144-01-01,401,,,
Shahram Changezi,Pakistan,-262144-01-01,527,,,
Jörg Vortkort,Germany,-262144-01-01,650,,,
Jörg Schneidewindt,Germany,-262144-01-01,282,,,
Serge Lievens,Netherlands,-262144-01-01,346,,,
Simon Ceo,Czech Republic,-262144-01-01,455,,,
Rita Jakisch,Germany,-262144-01-01,642,,,
James Loft,England,-262144-01-01,227,,,
Brian Robertson,England,-262144-01-01,614,,,
Sascha Breuer,Germany,-262144-01-01,345,,,
Brent Kolbeck,Canada,-262144-01-01,541,,,
Robert Drahn,Germany,-262144-01-01,329,,,
Shaun Wilkes,England,-262144-01-01,211,,,
Xander van Rossum,Netherlands,-262144-01-01,366,,,
Pavel Leyk,Germany,-262144-01-01,472,,,
Bhavesh Sodha,England,-262144-01-01,533,,,
Thomas Lüthi,Germany,-262144-01-01,353,,,
Philip Arnold,Ireland,-262144-01-01,428,,,
Jörg Petersen,Germany,-262144-01-01,284,,,
Rüdiger Nickel,Germany,-262144-01-01,341,,,
David Taylor,England,-262144-01-01,452,,,
Declan Bristow,England,-262144-01-01,598,,,
Baghi Ebrahim,Austria,-262144-01-01,626,,,
Tiziano Guerra,Italy,-262144-01-01,356,,,
Ralph Müller,Germany,-262144-01-01,441,,,
Lyndon Gordon,South Africa,-262144-01-01,538,,,
Özyurt Aksoy,Turkey,-262144-01-01,636,,,
Lam Hui-wah,Netherlands,-262144-01-01,293,,,
Uwe Seyler,Germany,-262144-01-01,360,,,
Mark Boyle,Scotland,-262144-01-01,476,,,
Jan Klecka,Czech Republic,-262144-01-01,462,,,
Poland (2011),Poland,-262144-01-01,578,,,
Ashley Wright,England,-262144-01-01,617,,,
NOBODY  ,Unknown,-262144-01-01,440,,,
Tony Else,England,-262144-01-01,530,,,
Zafir Dilji,Serbia,-262144-01-01,629,,,
Robert Feß,Germany,-262144-01-01,330,,,
Jörg Ebert,Germany,-262144-01-01,437,,,
Belgium (2011),Belgium,-262144-01-01,573,,,
Pawel Rogoza,Poland,-262144-01-01,689,,,
Dominik Scherübl,Austria,-262144-01-01,263,,,
Michael Bach,Germany,-262144-01-01,307,,,
Hong Kong (2011),Hong Kong,-262144-01-01,567,,,
Karol Lelek,Poland,-262144-01-01,678,,,
Suriya Suwannasingh,Thailand,-262144-01-01,214,,,
Lieven Vanthournout,Belgium,-262144-01-01,398,,,
Jacek Konarski,Poland,-262144-01-01,676,,,
Maurice Le Duc,Netherlands,-262144-01-01,305,,,
Eissa Al Sayed,United Arab Emirates,-262144-01-01,421,,,
Michal Zielinski,Poland,-262144-01-01,121,,,
Luc Heirewegh,Belgium,-262144-01-01,387,,,
Michal Matuszczyk,Poland,-262144-01-01,698,,,
Yvan Van Velthoven,Belgium,-262144-01-01,399,,,
Jan Prihoda,Czech Republic,-262144-01-01,458,,,
Ali Al Obaidly,Qatar,-262144-01-01,157,,,
Zen Beechey,England,-262144-01-01,367,,,
Nic Barrow,England,-262144-01-01,501,,,
Ronny Pawlitza,Germany,-262144-01-01,338,,,
Jan Leichs,Germany,-262144-01-01,639,,,
Nicole Breitenstein,Germany,-262144-01-01,318,,,
Liam Monk,England,-262144-01-01,539,,,
Ricky Norris,England,-262144-01-01,631,,,
Erwin Goethals,Belgium,-262144-01-01,382,,,
Habib Shalchian,Germany,-262144-01-01,444,,,
Markus Stocker,Austria,-262144-01-01,637,,,
Marko Wölkl,Germany,-262144-01-01,301,,,
Yannick Poulain,France,-262144-01-01,404,,,
Lewis Frampton,England,-262144-01-01,602,,,
Deniz Anar,Germany,-262144-01-01,258,,,
Stefan Schenk,Germany,-262144-01-01,349,,,
Cao Kaisheng,China,-262144-01-01,513,,,
John Woods,England,-262144-01-01,611,,,
Jaromir Malanta,Czech Republic,-262144-01-01,456,,,
Andrew Rogers,Wales,-262144-01-01,612,,,
Colm Gilcreest,Ireland,-262144-01-01,414,,,
Essam Saadeh,Jordan,-262144-01-01,695,,,
Rene Van Rijsbergen,Netherlands,-262144-01-01,328,,,
Felix Pleschek,Austria,-262144-01-01,635,,,
Mohammed Shehab,United Arab Emirates,-262144-01-01,418,,,
Vitaliy Ivaniv,Ukraine,-262144-01-01,682,,,
Roy Stolk,Netherlands,-262144-01-01,340,,,
Vincent Muldoon,Ireland,-262144-01-01,496,,,
Thomas Valentin,Germany,-262144-01-01,355,,,
Lewis Roberts,England,-262144-01-01,499,,,
Maciej Relich,Poland,-262144-01-01,690,,,
Thomas Schneeberger,Switzerland,-262144-01-01,354,,,
Jakub Rendla,Czech Republic,-262144-01-01,457,,,
Ross Jones,Wales,-262144-01-01,516,,,
Rüdiger Fehrmann,Germany,-262144-01-01,634,,,
Alain Van Der Steen,Belgium,-262144-01-01,370,,,
Dean Venables,England,-262144-01-01,554,,,
Dene O'Kane,New Zealand,-262144-01-01,667,,,
Dale Smith,Scotland,-262144-01-01,187,,,
Bill Oliver,England,-262144-01-01,504,,,
Stephanus Klitzke,Germany,-262144-01-01,623,,,
Egypt (2011),Egypt,-262144-01-01,561,,,
Robert Zablocki,Poland,-262144-01-01,684,,,
Dirk Coppens,Belgium,-262144-01-01,381,,,
Fabio Luersen,Brazil,-262144-01-01,653,,,
Curd Persijn,Belgium,-262144-01-01,407,,,
Christopher Henry,England,-262144-01-01,249,,,
Gwen Engels,Belgium,-262144-01-01,386,,,
Matt Yeadon,England,-262144-01-01,453,,,
Gareth Coates,England,-262144-01-01,524,,,
Danny D'Hoore,Belgium,-262144-01-01,380,,,
Harald Kloss,Germany,-262144-01-01,641,,,
Eddy Kindermans,Belgium,-262144-01-01,384,,,
Afghanistan (2011),Afghanistan,-262144-01-01,576,,,
Robert Tickner,England,-262144-01-01,610,,,
Guido Taloen,Belgium,-262144-01-01,373,,,
Pascal Richard,England,-262144-01-01,451,,,
Julian Logue,Northern Ireland,-262144-01-01,230,,,
Lewis John Calcutt,England,-262144-01-01,450,,,
Scotland (2011),Scotland,-262144-01-01,563,,,
Jürgen Kesseler,Germany,-262144-01-01,287,,,
Dirk Hochheim,Germany,-262144-01-01,262,,,
Kris Van Landeghem,Belgium,-262144-01-01,379,,,
Markus Hertle,Germany,-262144-01-01,302,,,
John Sutton,Ireland,-262144-01-01,420,,,
Khizar Raoof,India,-262144-01-01,551,,,
Bartlomiej Orzechowski,Poland,-262144-01-01,699,,,
Sachin Plaha,England,-262144-01-01,555,,,
Ralf Günzel,Germany,-262144-01-01,326,,,
George Marter,England,-262144-01-01,548,,,
Douglas Hogan,Ireland,-262144-01-01,627,,,
Jürgen Vandenbossche,Belgium,-262144-01-01,400,,,
Angelo Losi,Switzerland,-262144-01-01,647,,,
Shaun Parkes,England,-262144-01-01,117,,,
Jamie Edwards,Wales,-262144-01-01,228,,,
Markus Pfistermüller,Austria,-262144-01-01,638,,,
snooker.org,,-262144-01-01,347,,,
Roland Hanisch,Germany,-262144-01-01,622,,,
Bert Van Tiggelen,Belgium,-262144-01-01,372,,,
Declan Hughes,Northern Ireland,-262144-01-01,491,,,
Jonathan Fulcher,Scotland,-262144-01-01,645,,,
Jamie Walker,England,-262144-01-01,134,,,
Mario Wehrmann,Netherlands,-262144-01-01,300,,,
Stephane Ochoiski,France,-262144-01-01,433,,,
James Welsh,England,-262144-01-01,389,,,
England (2011),England,-262144-01-01,562,,,
Oliver Metzger,Germany,-262144-01-01,322,,,
Thomas Wacker,Germany,-262144-01-01,435,,,
Sean James Riach,Scotland,-262144-01-01,607,,,
Elisabeth Bins,Germany,-262144-01-01,264,,,
Daniel Dieudonne,Germany,-262144-01-01,257,,,
Darren Bond,England,-262144-01-01,599,,,
Clark Lillyman,England,-262144-01-01,660,,,
Roberto Abart,Germany,-262144-01-01,333,,,
Malta (2011),Malta,-262144-01-01,579,,,
Rune Kampe,Denmark,-262144-01-01,397,,,
Salim Ali,United Arab Emirates,-262144-01-01,413,,,
Northern Ireland (2011),Northern Ireland,-262144-01-01,566,,,
Nick Pearce,England,-262144-01-01,207,,,
Soner Sari,Turkey,-262144-01-01,344,,,
Aleksander Zok,Poland,-262144-01-01,674,,,
Robert Redmond,Ireland,-262144-01-01,116,,,
Christian Hauburg,Germany,-262144-01-01,253,,,
Pascal Durnez,Belgium,-262144-01-01,377,,,
Jindrich Prchal,Czech Republic,-262144-01-01,461,,,
Pakistan (2011),Pakistan,-262144-01-01,574,,,
Terry Buchan,England,-262144-01-01,603,,,
Ralph Enax,Germany,-262144-01-01,429,,,
Ross Summers,England,-262144-01-01,654,,,
Laurens De Staelen,Belgium,-262144-01-01,378,,,
Tomas Kejla,Czech Republic,-262144-01-01,459,,,
Manish Jain,India,-262144-01-01,543,,,
David Birley,England,-262144-01-01,604,,,
John Lardner,Scotland,-262144-01-01,713,,,
Wan Chooi Tan,Belgium,-262144-01-01,855,,,
Tobias Hirmer,Germany,-262144-01-01,1032,,,
Li Junchen,China,-262144-01-01,1373,,,
Rogier Van Der Kamp,Netherlands,-262144-01-01,334,,,
Brian Cox,England,-262144-01-01,595,,,
Jordan Winbourne,England,-262144-01-01,720,,,
Mu Gang,China,-262144-01-01,937,,,
Terry Challenger,England,-262144-01-01,180,,,
Dieter Meier,Germany,-262144-01-01,260,,,
Chris Hannigan,Ireland,-262144-01-01,788,,,
Gary Wilkinson,England,-262144-01-01,804,,,
Sherief Shemeis,Germany,-262144-01-01,1033,,,
Adam Longley,England,-262144-01-01,1318,,,
Donald Newcombe,Wales,-262144-01-01,1161,,,
Mitchell Van Den Bergh,Netherlands,-262144-01-01,1265,,,
Julian Treiber,Germany,-262144-01-01,289,,,
Richy McDonald,Scotland,-262144-01-01,711,,,
Ali Abdul Kareem,United Arab Emirates,-262144-01-01,1019,,,
Martin Spiess,Switzerland,-262144-01-01,1326,,,
Daniel Skingle,England,-262144-01-01,189,,,
Stefan Joachim,Germany,-262144-01-01,431,,,
Philip Browne,Ireland,-262144-01-01,750,,,
Nicolas Schianchi,France,-262144-01-01,830,,,
John Wilson,England,-262144-01-01,1163,,,
Li Yujin,China,-262144-01-01,1107,,,
Jeroen Van Driel,Netherlands,-262144-01-01,877,,,
Sybren Sokolowski,Belgium,-262144-01-01,1006,,,
Zhang Hanxuan,China,-262144-01-01,1254,,,
Pascal Raes,Belgium,-262144-01-01,388,,,
Grzegorz Biernadski,Poland,-262144-01-01,601,,,
Wang Lige,China,-262144-01-01,1154,,,
Hristo Sirakov,Bulgaria,-262144-01-01,1220,,,
Dale Pope,Wales,-262144-01-01,736,,,
Joris Maas,Netherlands,-262144-01-01,819,,,
Dane Hall,England,-262144-01-01,188,,,
A Bulajiang,China,-262144-01-01,943,,,
Arshed Chodri,Pakistan,-262144-01-01,1133,,,
Li Haibin,China,-262144-01-01,1229,,,
Bernd Strnad,Germany,-262144-01-01,248,,,
Sun Chang,China,-262144-01-01,939,,,
Emile Bastiaan Hendriksen,Netherlands,-262144-01-01,1281,,,
Mark Tuite,Ireland,-262144-01-01,761,,,
Jamie Gibson,England,-262144-01-01,901,,,
Wael Al Qassimi,Bahrain,-262144-01-01,1016,,,
Ameer Baksh,Netherlands,-262144-01-01,1269,,,
Anthony Harris,England,-262144-01-01,927,,,
Nigel Gilbert,England,-262144-01-01,1052,,,
Benji Buckley,England,-262144-01-01,1276,,,
Sobradinho de Dues,Brazil,-262144-01-01,742,,,
Steven Gough,England,-262144-01-01,1359,,,
Chan Ka Kin,Hong Kong,-262144-01-01,942,,,
Rares Sinca,Romania,-262144-01-01,1143,,,
Li Jianbing,China,-262144-01-01,1252,,,
Thailand 2 (2011),Thailand,-262144-01-01,570,,,
Ray Whelan,Ireland,-262144-01-01,792,,,
Raphael Profeta,Belgium,-262144-01-01,867,,,
Gary Weeks,England,-262144-01-01,738,,,
Fang Yuanjun,Malaysia,-262144-01-01,970,,,
Brynjar Valdimarsson,Iceland,-262144-01-01,1023,,,
Michael Spooner,England,-262144-01-01,1210,,,
Pawel Kasprzycki,Poland,-262144-01-01,685,,,
James G Gibson,England,-262144-01-01,992,,,
Frans Veling,Netherlands,-262144-01-01,1270,,,
Nico Elton,England,-262144-01-01,723,,,
Huang Jiahao,China,-262144-01-01,1149,,,
Sun Jianjun,China,-262144-01-01,1250,,,
Stephen John Barton,England,-262144-01-01,718,,,
Keith Sheldreck,Ireland,-262144-01-01,756,,,
Mao Zhijun,China,-262144-01-01,1381,,,
Phil Seaton,England,-262144-01-01,487,,,
John Rea,Scotland,-262144-01-01,710,,,
Liu Fan,China,-262144-01-01,1105,,,
Hasimu Tuerxun,China,-262144-01-01,1375,,,
Sam de Cooman,Belgium,-262144-01-01,829,,,
Ji Zhijun,China,-262144-01-01,1158,,,
Declan Weston,England,-262144-01-01,1289,,,
Gerald Götz,Germany,-262144-01-01,270,,,
Barry West,England,-262144-01-01,502,,,
Damian Matysiak,Poland,-262144-01-01,686,,,
Shan Xianshu,China,-262144-01-01,1245,,,
Rees Carter,England,-262144-01-01,739,,,
Richard Twomey,England,-262144-01-01,912,,,
Charon Parker,England,-262144-01-01,1002,,,
Roman Dietzel,Germany,-262144-01-01,1338,,,
Richard Remelie,England,-262144-01-01,930,,,
Long Yun,China,-262144-01-01,1116,,,
Tom O'Driscoll,Ireland,-262144-01-01,747,,,
Damail Tugov,Bulgaria,-262144-01-01,1139,,,
Lukas Krenek,Czech Republic,-262144-01-01,460,,,
Steve Newbury,Wales,-262144-01-01,795,,,
Stein de Sterck,Belgium,-262144-01-01,823,,,
Shivam Arora,India,-262144-01-01,1370,,,
Michal Lyjak,Poland,-262144-01-01,704,,,
Lei Zhen,China,-262144-01-01,956,,,
Germany (2011),Germany,-262144-01-01,571,,,
Stephen Byrne,Ireland,-262144-01-01,787,,,
Matthew Gevaux,England,-262144-01-01,890,,,
An Dongchi,China,-262144-01-01,1258,,,
Ray Power,Ireland,-262144-01-01,751,,,
Luo Guangsheng,China,-262144-01-01,934,,,
Jürgen Vancanneyt,Belgium,-262144-01-01,1062,,,
Wayne Jones,Wales,-262144-01-01,800,,,
Hassan Abdalla,Egypt,-262144-01-01,1046,,,
Andreas Cieslak,Germany,-262144-01-01,442,,,
Alastair Wilson,Northern Ireland,-262144-01-01,744,,,
Jay Bullen,England,-262144-01-01,914,,,
Manan Chandra,India,-262144-01-01,1369,,,
Oliver Kremp,Germany,-262144-01-01,321,,,
Raf Vervoort,Belgium,-262144-01-01,845,,,
Christopher Watts,Norway,-262144-01-01,1295,,,
